HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
2026-05-09 05:59:15 | INFO    | request | request.completed | status_code=200 latency_ms=2 request_id="334dbb4b-746a-48b2-a0d1-7c418687a187" method="OPTIONS" path="/api/v1/notifications"
2026-05-10 03:05:03 | INFO    | request | request.completed | status_code=200 latency_ms=30 method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="209e742e-d7cb-434d-80ca-167ac33b672a"
2026-05-10 03:05:05 | INFO    | request | request.completed | status_code=200 latency_ms=1305 method="GET" path="/api/v1/notifications" request_id="e99e98a5-5bcb-4fd2-813c-7425f7a4b6f7"
2026-05-10 03:05:05 | INFO    | request | request.completed | status_code=200 latency_ms=1727 method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="3dd93409-1b22-4a19-874e-e7bed5a607d0"
2026-05-10 03:05:07 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="a9dce30d-7c6d-45b1-90ab-81959fcb2ae7"
2026-05-10 03:05:09 | INFO    | request | request.completed | status_code=200 latency_ms=1690 method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="d73a3a1f-a368-4564-b259-2e199a079294"
2026-05-10 03:05:10 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/notifications" request_id="799cb691-b93d-440e-b57e-faaa6e26f43a"
2026-05-10 03:05:11 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="f33fb1e3-a16f-4c57-bf17-5ec61edb8f46"
2026-05-10 03:05:12 | INFO    | request | request.completed | status_code=200 latency_ms=1374 method="GET" path="/api/v1/notifications" request_id="b2343435-0b72-4036-8439-10dd5bcde128"
2026-05-10 03:05:13 | INFO    | request | request.completed | status_code=200 latency_ms=1918 method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="3cfaaf96-ce78-40aa-b72f-317f3765f5d0"
2026-05-10 03:05:13 | INFO    | request | request.completed | status_code=200 latency_ms=56 method="OPTIONS" path="/api/v1/notifications" request_id="6931e942-f732-4e7e-8e9c-8cc8c8327875"
2026-05-10 03:05:15 | INFO    | request | request.completed | status_code=200 latency_ms=1321 method="GET" path="/api/v1/notifications" request_id="ee10b478-3e19-49f5-8f79-e8f345a5d31b"
2026-05-10 03:05:15 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="887ffb08-c8fa-4707-8002-78611c451da6"
2026-05-10 03:05:17 | INFO    | request | request.completed | status_code=200 latency_ms=1856 method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="64143034-e495-4b90-b637-acdc0733f0e1"
2026-05-10 03:05:19 | INFO    | request | request.completed | status_code=200 latency_ms=21 method="OPTIONS" path="/api/v1/notifications" request_id="fa9d84cf-06c0-4601-adb8-e2fdb32cce1b"
2026-05-10 03:05:19 | INFO    | request | request.completed | status_code=200 latency_ms=5 method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="b40dcd06-7e8e-4722-84a6-e1428a357f7f"
2026-05-10 03:05:20 | INFO    | request | request.completed | status_code=200 latency_ms=1161 method="GET" path="/api/v1/notifications" request_id="e47617d4-2a30-4f1b-ae97-51280cec6cd0"
2026-05-10 03:05:21 | INFO    | request | request.completed | status_code=200 latency_ms=1645 method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="46d1f79c-7842-4286-a5fb-4ea776f50e4a"
2026-05-10 03:05:23 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="ee5e3671-846d-4e2a-89ae-06e36a4e2333"
2026-05-10 03:05:25 | INFO    | request | request.completed | status_code=200 latency_ms=1945 method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="f8e84164-7a38-4853-8b28-e11e0abc2824"
2026-05-10 03:05:27 | INFO    | request | request.completed | status_code=200 latency_ms=2 method="OPTIONS" path="/api/v1/notifications" request_id="10d925bc-e417-479f-bc90-45e5deb9e207"
2026-05-10 03:05:27 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="cde7c027-6025-4583-a0cf-34f230f90a6e"
2026-05-10 03:05:28 | INFO    | request | request.completed | status_code=200 latency_ms=1187 method="GET" path="/api/v1/notifications" request_id="44a75249-9767-4412-945a-db579d023929"
2026-05-10 03:05:29 | INFO    | request | request.completed | status_code=200 latency_ms=1520 method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="b22ed720-ffb3-459c-9faf-c2556f8cf9b8"
2026-05-10 03:05:31 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/dashboard" request_id="a33f7352-ca3a-436d-b559-bce8ca848197"
2026-05-10 03:05:31 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/dashboard" request_id="b5391e14-5cfa-4337-ac23-dbfa6e831bfa"
2026-05-10 03:05:32 | INFO    | dashboard | dashboard.build.completed | user_id="30bd3724-39f2-4362-b9bb-336b1da6a79d" agent_id="e41b3a9d-8797-456e-9496-1d7f93b9b557" tick_lifecycle=false agent_lookup_ms=0.0 lifecycle_ms=0.0 lifecycle_idle_closed=0 lifecycle_outcomes=0 aggregate_ms=812.1 total_ms=813.3 method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/dashboard" request_id="8f7bb6f2-4841-4e00-9a2d-8d19a63accc0"
2026-05-10 03:05:32 | INFO    | dashboard | dashboard.build.completed | user_id="30bd3724-39f2-4362-b9bb-336b1da6a79d" agent_id="e41b3a9d-8797-456e-9496-1d7f93b9b557" tick_lifecycle=false agent_lookup_ms=0.0 lifecycle_ms=0.0 lifecycle_idle_closed=0 lifecycle_outcomes=0 aggregate_ms=811.0 total_ms=811.1 method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/dashboard" request_id="707a878f-1ecc-4fe1-88c8-19c07646f948"
2026-05-10 03:05:32 | INFO    | request | request.completed | status_code=200 latency_ms=822 method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/dashboard" request_id="8f7bb6f2-4841-4e00-9a2d-8d19a63accc0"
2026-05-10 03:05:32 | INFO    | request | request.completed | status_code=200 latency_ms=822 method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/dashboard" request_id="707a878f-1ecc-4fe1-88c8-19c07646f948"
2026-05-10 03:05:36 | INFO    | request | request.completed | status_code=200 latency_ms=11 method="OPTIONS" path="/api/v1/notifications" request_id="08f2379c-0ce9-40a3-a4bb-283e76eae7a4"
2026-05-10 03:05:37 | INFO    | request | request.completed | status_code=200 latency_ms=1229 method="GET" path="/api/v1/notifications" request_id="f374c634-6979-4f1f-bdb2-36f117c4de80"
2026-05-10 03:05:50 | INFO    | request | request.completed | status_code=200 latency_ms=3 method="OPTIONS" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/analytics" request_id="85f7cf8a-2ec8-4bb8-84f3-88bc0aba4cc6"
2026-05-10 03:05:50 | INFO    | request | request.completed | status_code=200 latency_ms=5 method="OPTIONS" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/analytics" request_id="e412650e-ba95-407d-b16d-465f4a1d35d2"
2026-05-10 03:05:50 | INFO    | analytics | analytics.build.completed | user_id="30bd3724-39f2-4362-b9bb-336b1da6a79d" agent_id="e41b3a9d-8797-456e-9496-1d7f93b9b557" tick_lifecycle=false agent_lookup_ms=0.0 lifecycle_ms=0.0 lifecycle_idle_closed=0 lifecycle_outcomes=0 main_aggregate_ms=667.6 intents_ms=0.0 sentiment_quality_ms=0.0 total_ms=668.6 method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/analytics" request_id="c5684cd7-2a62-481f-a8ae-8327068a5062"
2026-05-10 03:05:50 | INFO    | request | request.completed | status_code=200 latency_ms=690 method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/analytics" request_id="c5684cd7-2a62-481f-a8ae-8327068a5062"
2026-05-10 03:05:50 | INFO    | analytics | analytics.build.completed | user_id="30bd3724-39f2-4362-b9bb-336b1da6a79d" agent_id="e41b3a9d-8797-456e-9496-1d7f93b9b557" tick_lifecycle=false agent_lookup_ms=0.0 lifecycle_ms=0.0 lifecycle_idle_closed=0 lifecycle_outcomes=0 main_aggregate_ms=687.7 intents_ms=0.0 sentiment_quality_ms=0.0 total_ms=687.8 method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/analytics" request_id="3e0bb5f0-11b2-4048-b5b8-cc38e0b7b36f"
2026-05-10 03:05:50 | INFO    | request | request.completed | status_code=200 latency_ms=704 method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/analytics" request_id="3e0bb5f0-11b2-4048-b5b8-cc38e0b7b36f"
2026-05-10 03:06:00 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/notifications" request_id="79bd617d-9784-4eea-9ffc-147c5a6badb9"
2026-05-10 03:06:02 | INFO    | request | request.completed | status_code=200 latency_ms=1316 method="GET" path="/api/v1/notifications" request_id="63928c6c-6cec-49f1-89bf-708fb7ac1e45"
2026-05-10 03:06:19 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="606e0629-52b6-4d80-8cee-0584b301f94d"
2026-05-10 03:06:19 | INFO    | request | request.completed | status_code=200 latency_ms=44 method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="03a9ee81-cd08-487d-91b9-045feae40ea6"
2026-05-10 03:06:19 | INFO    | request | request.completed | status_code=200 latency_ms=35 method="OPTIONS" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap" request_id="0abd70dc-e05e-478b-aaf2-f686ba03c44e"
2026-05-10 03:06:19 | INFO    | request | request.completed | status_code=200 latency_ms=11 method="OPTIONS" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap" request_id="9efd7bf4-9f0b-49ce-85dc-f135136c3707"
2026-05-10 03:06:21 | INFO    | request | request.completed | status_code=200 latency_ms=1629 method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="99d22eb5-4368-4dac-bc64-52f1a2ff9b59"
2026-05-10 03:06:21 | INFO    | request | request.completed | status_code=200 latency_ms=1641 method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="07f9f280-1c61-4d4e-92b0-d8ecaeebae56"
2026-05-10 03:06:23 | INFO    | request | request.completed | status_code=200 latency_ms=3708 method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap" request_id="09b5bb48-b221-4f82-b448-dfe8ad6aa1ac"
2026-05-10 03:06:23 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="692102fc-59e3-4983-9e6f-5263ae634f7c"
2026-05-10 03:06:23 | INFO    | request | request.completed | status_code=200 latency_ms=3840 method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap" request_id="75ee2066-e251-4833-903c-9858f3941caa"
2026-05-10 03:06:25 | INFO    | request | request.completed | status_code=200 latency_ms=1669 method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="d82ad460-f610-434f-ab77-90b99f8cce78"
2026-05-10 03:06:25 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/notifications" request_id="e8ce3aff-5b5c-405e-9e29-7968694fe48f"
2026-05-10 03:06:26 | INFO    | request | request.completed | status_code=200 latency_ms=1125 method="GET" path="/api/v1/notifications" request_id="679f7fd1-73cf-4b31-b805-f64fe14e5a68"
2026-05-10 03:06:27 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="f6976815-0096-4a3b-89dd-df7db984c718"
2026-05-10 03:06:29 | INFO    | request | request.completed | status_code=200 latency_ms=1974 method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="c2da70aa-2c71-4b72-b7e8-4d4b3ddac1b8"
2026-05-10 03:06:31 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="274cafdf-e5d4-46cb-8af8-eab3611e185d"
2026-05-10 03:06:33 | INFO    | request | request.completed | status_code=200 latency_ms=2024 method="GET" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2" request_id="a316cf63-37f3-479a-b923-bb3ee2de4064"
2026-05-10 03:06:35 | INFO    | request | request.completed | status_code=200 latency_ms=3 method="OPTIONS" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap" request_id="67fe9d7e-7569-4aeb-8648-926e861927ea"
2026-05-10 03:06:35 | INFO    | request | request.completed | status_code=200 latency_ms=5 method="OPTIONS" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap" request_id="5e9cba54-3e1a-476f-b3ff-60111ca61a90"
2026-05-10 03:06:37 | INFO    | request | request.completed | status_code=200 latency_ms=2581 method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap" request_id="7788bf27-660f-43de-a96b-ccb3e07af8dd"
2026-05-10 03:06:37 | INFO    | request | request.completed | status_code=200 latency_ms=2574 method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap" request_id="45696e4e-6dd8-4033-b94e-71ba668b7621"
2026-05-10 03:06:50 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/notifications" request_id="b55f754c-f619-4692-ab1f-106478b82762"
2026-05-10 03:06:51 | INFO    | request | request.completed | status_code=200 latency_ms=1128 method="GET" path="/api/v1/notifications" request_id="45f85e8f-e9af-4666-a917-34c79a06d6eb"
2026-05-10 03:06:52 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/integrations/shopify/oauth/start" request_id="b3d4ef29-c96f-4afd-a6c7-ac4ea8c49e94"
2026-05-10 03:06:53 | INFO    | request | request.completed | status_code=200 latency_ms=938 method="GET" path="/api/v1/integrations/shopify/oauth/start" request_id="07747bc2-3859-4543-965a-5e64eb6e5fbd"
HTTP Request: POST https://chatrely-testing.myshopify.com/admin/oauth/access_token "HTTP/1.1 200 OK"
2026-05-10 03:06:59 | INFO    | request | request.completed | status_code=302 latency_ms=3674 method="GET" path="/api/v1/integrations/shopify/oauth/callback" request_id="d6d208cd-1601-40d0-960d-686e001bd569"
2026-05-10 03:07:00 | INFO    | request | request.completed | status_code=200 latency_ms=11 method="OPTIONS" path="/api/v1/agents" request_id="5a2c5a42-3567-4246-bee0-8a496fb2c573"
2026-05-10 03:07:00 | INFO    | request | request.completed | status_code=200 latency_ms=20 method="OPTIONS" path="/api/v1/bootstrap/me" request_id="de1ff5c0-dccc-4129-a3eb-861a66935f71"
2026-05-10 03:07:00 | INFO    | request | request.completed | status_code=200 latency_ms=19 method="OPTIONS" path="/api/v1/me/context" request_id="74438b75-549a-428c-b3a8-4742a48527d8"
2026-05-10 03:07:00 | INFO    | request | request.completed | status_code=200 latency_ms=18 method="OPTIONS" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap" request_id="a25c7253-29ba-46ff-b618-81af20dd069f"
2026-05-10 03:07:00 | INFO    | request | request.completed | status_code=200 latency_ms=20 method="OPTIONS" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap" request_id="d5ee844f-9926-4110-904c-709e4abb63c1"
2026-05-10 03:07:01 | INFO    | request | request.completed | status_code=200 latency_ms=708 method="GET" path="/api/v1/agents" request_id="cb3fe3d0-d6b1-4f05-8a3e-0b8c71667fa4"
2026-05-10 03:07:01 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/me/profile" request_id="3c6e06ec-726d-4ab4-8773-ff06fbbd9051"
2026-05-10 03:07:01 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/notifications" request_id="188a2876-ec69-4bf6-8889-6c7e2cb5084a"
2026-05-10 03:07:01 | INFO    | request | request.completed | status_code=200 latency_ms=1387 method="POST" path="/api/v1/bootstrap/me" request_id="4f68021b-f62a-4188-a707-b094f30358b1"
2026-05-10 03:07:01 | INFO    | request | request.completed | status_code=200 latency_ms=1384 method="GET" path="/api/v1/me/context" request_id="41ef0be2-deb0-460f-8315-a74e926617f6"
2026-05-10 03:07:02 | INFO    | request | request.completed | status_code=200 latency_ms=1127 method="GET" path="/api/v1/notifications" request_id="d0cec530-46b4-4524-a237-fa18e11d7662"
2026-05-10 03:07:02 | INFO    | request | request.completed | status_code=200 latency_ms=2394 method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap" request_id="d3f2bf18-8034-472e-8657-18ac873fc50f"
2026-05-10 03:07:03 | INFO    | request | request.completed | status_code=200 latency_ms=2591 method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap" request_id="2a31829d-6920-4da3-b175-6fbeb431d9d8"
2026-05-10 03:07:03 | INFO    | request | request.completed | status_code=200 latency_ms=2597 method="GET" path="/api/v1/me/profile" request_id="bdf984ef-4456-43ae-80ab-a6f53496ce85"
2026-05-10 03:07:15 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/actions/shopify.product_search" request_id="b1946afe-9723-478d-af37-91db819d9f8c"
2026-05-10 03:07:21 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/actions/shopify.product_search" request_id="0dcf7490-bb00-4c02-8cbe-a1a48988f331"
2026-05-10 03:07:25 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/notifications" request_id="baf8dd53-c58f-4c1c-997f-81635e31aa53"
2026-05-10 03:07:26 | INFO    | request | request.completed | status_code=200 latency_ms=10405 method="PATCH" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/actions/shopify.product_search" request_id="98ff8571-4c9b-4f3a-acb7-372686d81c8f"
2026-05-10 03:07:26 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap" request_id="b8274676-2c4e-4d27-b603-c8ae62e5a8bd"
2026-05-10 03:07:26 | INFO    | request | request.completed | status_code=200 latency_ms=1148 method="GET" path="/api/v1/notifications" request_id="bd93e514-8b88-4e6e-958e-31a49c41f312"
