HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
2026-05-10 10:27:33 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" request_id="68ce6710-76e7-4c92-b6de-613eac305621" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:27:36 | INFO    | request | request.completed | status_code=200 latency_ms=3639 method="GET" request_id="0604a903-549f-4fee-9df6-37e1e2a71cb3" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:27:37 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" request_id="34b20e38-cd2e-4542-b73d-95f00d3ae9ce" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:27:38 | INFO    | request | request.completed | status_code=200 latency_ms=3 method="OPTIONS" request_id="c35f53a8-4135-4cb5-a3ff-a398845d453e" path="/api/v1/notifications"
2026-05-10 10:27:39 | INFO    | request | request.completed | status_code=200 latency_ms=1831 method="GET" request_id="da5f89f9-37ef-411c-b4cb-666e5e29fe7b" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:27:40 | INFO    | request | request.completed | status_code=200 latency_ms=1187 method="GET" request_id="9e519a55-1101-452e-b19d-f4c03e0ecc9f" path="/api/v1/notifications"
2026-05-10 10:35:09 | INFO    | runtime.shopify_warmup | runtime.shopify_warmup_done | attempted=1 warmed=1
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=7 method="OPTIONS" request_id="d65ec7d5-441f-4df9-af98-091d6ea9c63e" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=8 method="OPTIONS" request_id="5030cb6b-5cb7-4135-b7c6-2ca8cf715f41" path="/api/v1/notifications"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=4 method="OPTIONS" request_id="3db2ce63-6d2f-4368-8e95-58afee89a8bd" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=4 method="OPTIONS" request_id="b93b13ad-0c9b-41e2-91b8-343ea3fc4e89" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=13 method="OPTIONS" request_id="0e02fc4e-4fa0-4cff-a82c-3003857eaac9" path="/api/v1/notifications/stream"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=15 method="OPTIONS" request_id="c4f1877e-7095-4116-b1ba-e60bd218fb26" path="/api/v1/bootstrap/me"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=11 method="OPTIONS" request_id="57ecfedd-db3f-4835-9c5d-c16eb3b3dcee" path="/api/v1/agents"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=13 method="OPTIONS" request_id="ce7cb5e5-a1dc-4513-baa0-1f3fc118ee82" path="/api/v1/me/context"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=14 method="OPTIONS" request_id="9b905d26-7d1d-4e3e-ab46-de816259baea" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=20 method="OPTIONS" request_id="d2aa409c-55ad-4440-b695-a8abc49e15ca" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=24 method="OPTIONS" request_id="5d10dc52-a58b-4125-b6b0-761d033e23f9" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=25 method="OPTIONS" request_id="75653fd4-263d-4a56-af03-170183c9fcdd" path="/api/v1/me/profile"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=8 method="OPTIONS" request_id="f9087684-e54d-4f32-806a-76d3c02a980e" path="/api/v1/notifications"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=12 method="OPTIONS" request_id="4fe5052c-123f-4258-9b3a-fba37386f87a" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=16 method="OPTIONS" request_id="72530791-7cee-45ec-9678-5f5ab6f769b6" path="/api/v1/notifications"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=21 method="OPTIONS" request_id="d5c845d7-d7a1-4d15-8bfa-043a0671e254" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:35:12 | INFO    | request | request.completed | status_code=200 latency_ms=130 method="GET" request_id="b98f92fe-cfe0-4f8e-9adf-90b2ba455779" path="/api/v1/notifications/stream"
2026-05-10 10:35:15 | INFO    | request | request.completed | status_code=200 latency_ms=3293 method="GET" request_id="7acd9ec5-df1b-4579-b003-6187ba24ea59" path="/api/v1/agents"
2026-05-10 10:35:16 | INFO    | request | request.completed | status_code=200 latency_ms=3940 method="POST" request_id="d9f8f5b1-8f64-44f6-9003-9f4a5a8f47f9" path="/api/v1/bootstrap/me"
2026-05-10 10:35:17 | INFO    | request | request.completed | status_code=200 latency_ms=1166 method="GET" request_id="dcbfec4f-2242-481a-99d8-1d82f47378c5" path="/api/v1/me/profile"
2026-05-10 10:35:17 | INFO    | request | request.completed | status_code=200 latency_ms=5131 method="GET" request_id="dc9c4eb8-ac90-411c-8c35-222e470f6aaf" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:35:17 | INFO    | request | request.completed | status_code=200 latency_ms=5328 method="GET" request_id="13b19a51-9597-4d0c-ba4a-7106774073cd" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:35:18 | INFO    | request | request.completed | status_code=200 latency_ms=5513 method="GET" request_id="6241f5d9-1922-4fe1-b992-cb701ceb80be" path="/api/v1/me/context"
2026-05-10 10:35:18 | INFO    | request | request.completed | status_code=200 latency_ms=1198 method="GET" request_id="988f1cfc-6a6e-4a01-850e-98968076de43" path="/api/v1/notifications"
2026-05-10 10:35:19 | INFO    | request | request.completed | status_code=200 latency_ms=1173 method="GET" request_id="377ab45f-4b7d-45a0-907a-db1c79256666" path="/api/v1/notifications"
2026-05-10 10:35:19 | INFO    | request | request.completed | status_code=200 latency_ms=3961 method="GET" request_id="3a868780-e1ff-4731-b00e-9eb6f36c3e72" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap"
2026-05-10 10:35:21 | INFO    | request | request.completed | status_code=200 latency_ms=7 method="OPTIONS" request_id="e71ec0b4-b988-46c4-a6d1-e5c0f054c096" path="/api/v1/notifications"
2026-05-10 10:35:21 | INFO    | request | request.completed | status_code=200 latency_ms=3619 method="GET" request_id="ae28885d-622e-4e5d-8616-16f8827d14af" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:35:22 | INFO    | request | request.completed | status_code=200 latency_ms=4909 method="GET" request_id="686e8459-e19e-4f79-a5f1-8eaff2778ae7" path="/api/v1/conversations/bd9f7a51-c593-4540-bac8-ae201d5193c2"
2026-05-10 10:35:22 | INFO    | request | request.completed | status_code=200 latency_ms=1173 method="GET" request_id="8818ee72-3888-4fbe-9d5c-7bb34a362c5f" path="/api/v1/notifications"
2026-05-10 10:35:36 | INFO    | request | request.completed | status_code=200 latency_ms=4 method="OPTIONS" request_id="a0a38956-4b3d-4290-bef1-122f14370285" path="/api/v1/notifications"
2026-05-10 10:35:37 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" request_id="38cc463a-9938-4d30-82e3-ea6524e6d381" path="/api/v1/runtime/chat/stream"
2026-05-10 10:35:37 | INFO    | request | request.completed | status_code=200 latency_ms=4 method="POST" request_id="85e04510-991c-47fd-b4e8-58a0b4415d49" path="/api/v1/runtime/chat/stream"
2026-05-10 10:35:38 | INFO    | request | request.completed | status_code=200 latency_ms=1264 method="GET" request_id="325a29f7-d667-4f99-aab5-0b386a428994" path="/api/v1/notifications"
2026-05-10 10:35:45 | INFO    | request | request.completed | status_code=200 latency_ms=9 method="OPTIONS" request_id="67716a8a-86d7-4e5c-afa6-625b1d8c453c" path="/api/v1/notifications"
2026-05-10 10:35:46 | INFO    | request | request.completed | status_code=200 latency_ms=1107 method="GET" request_id="4c00c593-461f-4974-bfa0-002c2922ae56" path="/api/v1/notifications"
2026-05-10 10:35:48 | INFO    | request | request.completed | status_code=200 latency_ms=2 method="OPTIONS" request_id="f03b00e6-9f1a-4ca1-9f32-8d4b8e569ea0" path="/api/v1/notifications"
2026-05-10 10:35:49 | INFO    | request | request.completed | status_code=200 latency_ms=1155 method="GET" request_id="3d6ea5fd-7b0f-43c8-b625-6f68f6a3a1e4" path="/api/v1/notifications"
2026-05-10 10:35:57 | INFO    | app.domains.actions.service | runtime.shopify_actions_cache_hit | agent_id="e41b3a9d-8797-456e-9496-1d7f93b9b557" method="POST" request_id="85e04510-991c-47fd-b4e8-58a0b4415d49" path="/api/v1/runtime/chat/stream"
2026-05-10 10:35:57 | INFO    | app.domains.integrations.shopify.service | shopify.connection_cache_hit | agent_id="e41b3a9d-8797-456e-9496-1d7f93b9b557" expires_at="2026-05-10T11:14:47.163716+00:00" method="POST" request_id="85e04510-991c-47fd-b4e8-58a0b4415d49" path="/api/v1/runtime/chat/stream"
2026-05-10 10:35:57 | INFO    | runtime.service | runtime.shopify_router_skipped | reason="regex_commerce" conversation_id="ed96f79e-217f-4a44-afa4-b7718b3a35d7" method="POST" request_id="85e04510-991c-47fd-b4e8-58a0b4415d49" path="/api/v1/runtime/chat/stream"
2026-05-10 10:35:57 | INFO    | runtime.service | runtime.shopify_setup_breakdown | conversation_id="ed96f79e-217f-4a44-afa4-b7718b3a35d7" list_actions_ms=2.69 load_connection_ms=0.76 build_tools_ms=2.19 router_llm_ms=0.0 method="POST" request_id="85e04510-991c-47fd-b4e8-58a0b4415d49" path="/api/v1/runtime/chat/stream"
2026-05-10 10:35:57 | INFO    | runtime.service | runtime.retrieval_trace | conversation_id="ed96f79e-217f-4a44-afa4-b7718b3a35d7" agent_id="e41b3a9d-8797-456e-9496-1d7f93b9b557" effective_min_similarity=0.72 min_similarity=0.72 passed_threshold_count=0 kb_retrieval_skipped=true rag_fallback_mode="skipped_commerce_intent" user_query="Please tell me what type of products do you have on your webiste?" expanded_query="Please tell me what type of products do you have on your webiste?" retrieved_count=0 prompt_chunk_count=0 chunks=[] method="POST" request_id="85e04510-991c-47fd-b4e8-58a0b4415d49" path="/api/v1/runtime/chat/stream"
HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
HTTP Request: POST https://chatrely-testing.myshopify.com/admin/api/2026-04/graphql.json "HTTP/1.1 200 OK"
2026-05-10 10:36:02 | INFO    | runtime.service | runtime.tool_executed | conversation_id="ed96f79e-217f-4a44-afa4-b7718b3a35d7" tool="shopify_product_search" round_idx=0 tool_ms=487 method="POST" request_id="85e04510-991c-47fd-b4e8-58a0b4415d49" path="/api/v1/runtime/chat/stream"
HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-10 10:36:06 | INFO    | runtime.service | runtime.turn_timing | conversation_id="ed96f79e-217f-4a44-afa4-b7718b3a35d7" shopify_load_ms=8.11 intent_ms=0.51 retrieve_wall_ms=0.06 embed_ms=0.0 retrieve_db_ms=0.0 commerce_intent=true commerce_intent_source="regex" kb_retrieval_skipped=true total_turn_ms=19072 first_token_ms=8111.68 shopify_list_actions_ms=2.69 shopify_load_connection_ms=0.76 shopify_build_tools_ms=2.19 shopify_router_llm_ms=0.0 llm_message_count=2 prompt_approx_chars=2571 system_prompt_approx_chars=2358 non_system_message_count=1 llm_prompt_tokens_total=1617 llm_completion_tokens_total=76 shopify_router_skipped=true method="POST" request_id="85e04510-991c-47fd-b4e8-58a0b4415d49" path="/api/v1/runtime/chat/stream"
2026-05-10 10:36:17 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" request_id="587ea44f-7df8-4485-9df0-14df02a5ab8f" path="/api/v1/conversations/ed96f79e-217f-4a44-afa4-b7718b3a35d7"
2026-05-10 10:36:17 | INFO    | request | request.completed | status_code=200 latency_ms=83 method="OPTIONS" request_id="1ff2f545-b092-4318-be0f-19cd7727d6bf" path="/api/v1/notifications"
2026-05-10 10:36:18 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" request_id="97b3b6d9-a2f9-46cb-8939-d5b8afbd8abe" path="/api/v1/conversations/ed96f79e-217f-4a44-afa4-b7718b3a35d7"
2026-05-10 10:36:18 | INFO    | request | request.completed | status_code=200 latency_ms=1186 method="GET" request_id="9fa13a5d-932f-45b8-a8eb-ecfd31731929" path="/api/v1/notifications"
2026-05-10 10:36:18 | INFO    | request | request.completed | status_code=200 latency_ms=1652 method="GET" request_id="cc4685c4-533b-4aec-8274-55249ef4b576" path="/api/v1/conversations/ed96f79e-217f-4a44-afa4-b7718b3a35d7"
2026-05-10 10:36:21 | INFO    | request | request.completed | status_code=200 latency_ms=3570 method="GET" request_id="6907f00b-d570-4f23-87c2-e18fd89b6b68" path="/api/v1/conversations/ed96f79e-217f-4a44-afa4-b7718b3a35d7"
2026-05-10 10:36:22 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" request_id="8d673fcc-68d8-4cb0-85a5-82babc0a3274" path="/api/v1/conversations/ed96f79e-217f-4a44-afa4-b7718b3a35d7"
2026-05-10 10:36:23 | INFO    | request | request.completed | status_code=200 latency_ms=1536 method="GET" request_id="3f178c28-d5fe-4052-a2b4-a8d5db97aee9" path="/api/v1/conversations/ed96f79e-217f-4a44-afa4-b7718b3a35d7"
2026-05-10 10:36:26 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" request_id="ce29d92e-3515-467f-9947-8996bf6fa988" path="/api/v1/conversations/ed96f79e-217f-4a44-afa4-b7718b3a35d7"
2026-05-10 10:36:26 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" request_id="d8a28cef-0852-4269-b3b5-30398f573a29" path="/api/v1/runtime/chat/stream"
2026-05-10 10:36:26 | INFO    | request | request.completed | status_code=200 latency_ms=5 method="POST" request_id="36442376-adff-448a-b349-243a8e43a3e3" path="/api/v1/runtime/chat/stream"
2026-05-10 10:36:27 | INFO    | request | request.completed | status_code=200 latency_ms=1603 method="GET" request_id="2acb118c-29ef-4925-bcf3-a1006d29a93a" path="/api/v1/conversations/ed96f79e-217f-4a44-afa4-b7718b3a35d7"
2026-05-10 10:36:42 | INFO    | app.domains.actions.service | runtime.shopify_actions_cache_hit | agent_id="e41b3a9d-8797-456e-9496-1d7f93b9b557" method="POST" request_id="36442376-adff-448a-b349-243a8e43a3e3" path="/api/v1/runtime/chat/stream"
2026-05-10 10:36:42 | INFO    | app.domains.integrations.shopify.service | shopify.connection_cache_hit | agent_id="e41b3a9d-8797-456e-9496-1d7f93b9b557" expires_at="2026-05-10T11:14:47.163716+00:00" method="POST" request_id="36442376-adff-448a-b349-243a8e43a3e3" path="/api/v1/runtime/chat/stream"
HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-10 10:36:43 | INFO    | runtime.shopify_router | shopify_router.decision | requires_live_shopify_data=false confidence=0.2 method="POST" request_id="36442376-adff-448a-b349-243a8e43a3e3" path="/api/v1/runtime/chat/stream"
2026-05-10 10:36:43 | INFO    | runtime.service | runtime.shopify_setup_breakdown | conversation_id="ed96f79e-217f-4a44-afa4-b7718b3a35d7" list_actions_ms=2.03 load_connection_ms=0.54 build_tools_ms=0.68 router_llm_ms=1447.18 method="POST" request_id="36442376-adff-448a-b349-243a8e43a3e3" path="/api/v1/runtime/chat/stream"
2026-05-10 10:36:43 | INFO    | runtime.intent | runtime.commerce_intent_resolved | source="router_negative" confidence=0.2 requires_live=false method="POST" request_id="36442376-adff-448a-b349-243a8e43a3e3" path="/api/v1/runtime/chat/stream"
HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-05-10 10:36:47 | INFO    | runtime.service | runtime.retrieval_trace | conversation_id="ed96f79e-217f-4a44-afa4-b7718b3a35d7" agent_id="e41b3a9d-8797-456e-9496-1d7f93b9b557" effective_min_similarity=0.72 min_similarity=0.72 passed_threshold_count=0 kb_retrieval_skipped=false rag_fallback_mode="vector_threshold_only" user_query="Check again please" expanded_query="Check again please" retrieved_count=0 prompt_chunk_count=0 chunks=[] method="POST" request_id="36442376-adff-448a-b349-243a8e43a3e3" path="/api/v1/runtime/chat/stream"
HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
HTTP Request: POST https://chatrely-testing.myshopify.com/admin/api/2026-04/graphql.json "HTTP/1.1 200 OK"
2026-05-10 10:36:51 | INFO    | runtime.service | runtime.tool_executed | conversation_id="ed96f79e-217f-4a44-afa4-b7718b3a35d7" tool="shopify_product_search" round_idx=0 tool_ms=560 method="POST" request_id="36442376-adff-448a-b349-243a8e43a3e3" path="/api/v1/runtime/chat/stream"
HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-10 10:36:54 | INFO    | runtime.service | runtime.turn_timing | conversation_id="ed96f79e-217f-4a44-afa4-b7718b3a35d7" shopify_load_ms=1451.13 intent_ms=3.71 retrieve_wall_ms=3575.95 embed_ms=1576.48 retrieve_db_ms=1771.49 commerce_intent=false commerce_intent_source="router_negative" kb_retrieval_skipped=false total_turn_ms=22701 first_token_ms=6972.21 shopify_list_actions_ms=2.03 shopify_load_connection_ms=0.54 shopify_build_tools_ms=0.68 shopify_router_llm_ms=1447.18 llm_message_count=6 prompt_approx_chars=2873 system_prompt_approx_chars=2358 non_system_message_count=5 llm_prompt_tokens_total=1827 llm_completion_tokens_total=79 shopify_router_skipped=false method="POST" request_id="36442376-adff-448a-b349-243a8e43a3e3" path="/api/v1/runtime/chat/stream"
2026-05-10 10:36:54 | WARNING | runtime.service | runtime.turn_slow | conversation_id="ed96f79e-217f-4a44-afa4-b7718b3a35d7" shopify_load_ms=1451.13 intent_ms=3.71 retrieve_wall_ms=3575.95 embed_ms=1576.48 retrieve_db_ms=1771.49 commerce_intent=false commerce_intent_source="router_negative" kb_retrieval_skipped=false total_turn_ms=22701 first_token_ms=6972.21 shopify_list_actions_ms=2.03 shopify_load_connection_ms=0.54 shopify_build_tools_ms=0.68 shopify_router_llm_ms=1447.18 llm_message_count=6 prompt_approx_chars=2873 system_prompt_approx_chars=2358 non_system_message_count=5 llm_prompt_tokens_total=1827 llm_completion_tokens_total=79 shopify_router_skipped=false method="POST" request_id="36442376-adff-448a-b349-243a8e43a3e3" path="/api/v1/runtime/chat/stream"
